1,영상,감스트,AI 말투 싸가지 없네 ㅡㅡ - YouTube,https://www.youtube.com/watch?v=Zqzb7kE4dLI
2,영상,웃다가,나를 닮은 AI와 말싸움을 해봤습니다! #정영진 #최욱 #AI - YouTubeD,https://www.youtube.com/watch?v=NLusWDqdXnI&pp=ygULYWnrp5Dsi7jsm4A%3D
3,영상,뽀구미,(재미보장) 개웃긴 요즘 Ai 근황 - YouTube,https://www.youtube.com/watch?v=VIBmYQ3k95s&pp=ygULYWnrp5Dsi7jsm4A%3D
4,영상,쿠빈 KUBIN,이럴거면 내 돈 다시 내놔 - YouTube,https://www.youtube.com/watch?v=MzD6EGCiVsM&pp=ygULYWnrp5Dsi7jsm4A%3D
5,영상,말왕TV,AI를 이기는 남자,https://www.youtube.com/watch?v=rJsa0B7Qd7Y&pp=ygULYWnrp5Dsi7jsm4A%3D
6,영상,뽀구미,??? : 바보 중에 프리미엄 바보야 - YouTube,https://www.youtube.com/watch?v=pVV9OH1X7J0&pp=ygULYWnrp5Dsi7jsm4A%3D
7,영상,김켈리(Kellyfornia),인간 vs AI 말싸움 승자는?🔥 - YouTube,https://www.youtube.com/watch?v=lj5IP7Xl4g0&pp=ygULYWnrp5Dsi7jsm4A%3D
8,영상,하세,(소름주의) 인간은 AI를 이길 수 없다... - YouTube,https://www.youtube.com/watch?v=UwMp3UMVn1I&pp=ygULYWnrp5Dsi7jsm4A%3D
9,영상,쿠빈 KUBIN,Ai 따위에게 개발렸습니다 - YouTube,https://www.youtube.com/watch?v=guYASPE1GiQ&pp=ygULYWnrp5Dsi7jsm4A%3D
10,영상,조충현,Ai vs 인간 11차전 -끝말잇기 정상수 초대석 - YouTube,https://www.youtube.com/watch?v=0fM7TSi9nh8&pp=ygULYWnrp5Dsi7jsm4A%3D
11,영상,뚜아뚜지TV,퉁퉁퉁 사후르 vs 챗GPT ㅋㅋ ai 멘붕온거 처음 봄 ㅋㅋㅋㅋ 참교육 드가자!!! - YouTube,https://www.youtube.com/shorts/rxC6YlaCKL8
12,영상,타임리스,AI를 9.72 초 만에 화나게 만드는 방법,https://www.youtube.com/watch?v=5T6YJXBCYug&pp=ygULYWnrp5Dsi7jsm4A%3D
13,쇼츠,침착맨,AI를 갈구는 사람,https://www.youtube.com/shorts/6ynbWY1IrFA
14,쇼츠,침착맨,응 안해,https://www.youtube.com/shorts/fRRxgPkHny4
15,쇼츠,미라클라스의 저스트텐미닛,미클 대표 두뇌가 AI랑 말싸움할 예정🧠 - YouTube,https://www.youtube.com/shorts/1b3PLVWuW4Y
16,쇼츠,조충현,Ai vs 인간(Human) 가위바위보 Rock-Paper-Scissors - YouTube,https://www.youtube.com/shorts/b_HNLU1dkPs
17,쇼츠,조충현,Ai vs 인간 5차전 끝말잇기 리벤지 매치 - YouTube,https://www.youtube.com/shorts/DyGo3j9RTMo
18,쇼츠,김켈리 Kellyfornia,킹받아 죽을뻔한 챗gpt와의 대화 #shorts - YouTube,https://www.youtube.com/shorts/58RlN9dgn50
19,쇼츠,똘킹,인간이 AI를 절대 이길 수 없는 이유.jpg - YouTube,https://www.youtube.com/shorts/BtdaUak8ZSw
20,쇼츠,뚜아뚜지TV,챗GPT.. 연대 다니는 우리 오빠 데리고 옴ㅋㅋ 잘가라 (Feat. 마이린) - YouTube,https://www.youtube.com/shorts/slqOHZwf-wA
21,쇼츠,조충현,Ai vs 인간 1차전 끝말잇기 - YouTube,https://www.youtube.com/shorts/__OwHjFkTuk
22,쇼츠,조충현,Ai vs 인간 12차전 -시장에 가면 - YouTube,https://www.youtube.com/shorts/GhvwEqzUvZw
23,쇼츠,침착맨,https://www.youtube.com/shorts/8NC12fuNaEw,https://www.youtube.com/shorts/8NC12fuNaEw
24,쇼츠,조충현,Ai vs 인간 8차전 -탕수육 게임- - YouTube ,https://www.youtube.com/shorts/78YBUaj_vJg
25,쇼츠,조충현,ai 이름 짓다 싸웠습니다 - YouTube,https://www.youtube.com/shorts/XqDal3tzP9c
26,쇼츠,조충현,Ai vs 인간 4차전 3.6.9,https://www.youtube.com/shorts/MUo7TfK-GEA
27,쇼츠,뚜아뚜지TV,챗GPT랑 싸우는 초딩딸 ㅋㅋㅋ 누가 이길까 - YouTube ,https://www.youtube.com/shorts/enj9tTpLuNg
28,쇼츠,침착맨,인간 vs AI,https://www.youtube.com/shorts/V5jVJGTNsP8
